username,Issues_Event,Watch_Event,Total_Received,Work_quality,Repo_authority
Sebastian Bergmann[0],2,275,293,0.006825938566552901,0.9385665529010239
Volker Dusch[1],39,3,271,0.14391143911439114,0.01107011070110701
Jeff Welch[2],0,107,168,0.0,0.6369047619047619
Graham Campbell[3],31,17,289,0.10726643598615918,0.058823529411764705
Arne Blankerts[4],9,191,285,0.031578947368421054,0.6701754385964912
Joe Watkins[5],4,37,274,0.014598540145985401,0.13503649635036497
Markus Staab[6],25,20,277,0.09025270758122744,0.07220216606498195
Niklas Keller[7],6,120,282,0.02127659574468085,0.425531914893617
Alexander Kazakov[8],2,11,37,0.05405405405405406,0.2972972972972973
Tom Bevers[9],16,2,264,0.06060606060606061,0.007575757575757576
Andreas Möller[10],20,17,284,0.07042253521126761,0.05985915492957746
Fabien Potencier[11],25,0,190,0.13157894736842105,0.0
Jeroen De Dauw[12],23,8,284,0.08098591549295775,0.028169014084507043
Wes[13],0,168,231,0.0,0.7272727272727273
Rob Caiger[14],0,0,0,0,0
Tyson Andre[15],49,2,186,0.26344086021505375,0.010752688172043012
Daniel Palme[16],22,104,196,0.11224489795918367,0.5306122448979592
Remi Collet[17],12,0,267,0.0449438202247191,0.0
Andrew Gilbert[18],0,0,0,0,0
Bob Weinand[19],21,6,286,0.07342657342657342,0.02097902097902098
Chris Bandy[20],25,11,282,0.08865248226950355,0.03900709219858156
Christian Rishøj[21],0,78,100,0.0,0.78
Chuck Burgess[22],10,118,286,0.03496503496503497,0.4125874125874126
Filippo Tessarotto[23],6,81,250,0.024,0.324
Hans-Peter Buniat[24],28,1,257,0.10894941634241245,0.0038910505836575876
Kuba Werłos[25],31,12,262,0.1183206106870229,0.04580152671755725
Mahmoud Fawzy[26],43,0,232,0.1853448275862069,0.0
Pascal Borreli[27],0,186,251,0.0,0.7410358565737052
Remon van de Kamp[28],1,10,38,0.02631578947368421,0.2631578947368421
Philipp Feigl[29],10,0,20,0.5,0.0
Alexander Miehe[30],25,0,189,0.13227513227513227,0.0
Alexander Ustimenko[31],2,0,16,0.125,0.0
Andrey Bolonin[32],0,2,4,0.0,0.5
Brett McBride[33],0,1,7,0.0,0.14285714285714285
Chris Ryan[34],0,0,17,0.0,0.0
Christer Edvartsen[35],8,0,285,0.028070175438596492,0.0
Christian Elowsky[36],10,15,84,0.11904761904761904,0.17857142857142858
Dariusz Rumiński[37],20,0,270,0.07407407407407407,0.0
Diego Gullo[38],14,0,202,0.06930693069306931,0.0
Dimitri Gritsajuk[39],0,161,276,0.0,0.5833333333333334
Dominic[40],0,185,233,0.0,0.7939914163090128
Eric GELOEN[41],15,13,70,0.21428571428571427,0.18571428571428572
François Pietka[42],40,33,297,0.13468013468013468,0.1111111111111111
Fred Emmott[43],9,4,268,0.033582089552238806,0.014925373134328358
Gabriel Caruso[44],0,22,271,0.0,0.08118081180811808
Glen Mailer[45],6,16,78,0.07692307692307693,0.20512820512820512
Henrique Moody[46],2,87,261,0.007662835249042145,0.3333333333333333
Jay Klehr[47],20,0,282,0.07092198581560284,0.0
Jérémy Benoist[48],5,30,267,0.018726591760299626,0.11235955056179775
Jon Cave[49],0,3,7,0.0,0.42857142857142855
Jon Ursenbach[50],47,6,280,0.16785714285714284,0.02142857142857143
Julian Seeger[51],3,18,31,0.0967741935483871,0.5806451612903226
Justinas[52],0,11,18,0.0,0.6111111111111112
Kauan Sousa[53],22,7,293,0.07508532423208192,0.023890784982935155
Luís Cobucci[54],15,43,242,0.06198347107438017,0.17768595041322313
Marc Gear[55],0,0,0,0,0
Marco Pivetta[56],11,78,282,0.03900709219858156,0.2765957446808511
Martin Schröder[57],23,64,291,0.07903780068728522,0.21993127147766323
Mathieu Parent[58],1,0,5,0.2,0.0
Matteo Beccati[59],21,0,273,0.07692307692307693,0.0
Matthew Leffler[60],3,187,279,0.010752688172043012,0.6702508960573477
Melissa Bent[61],0,13,277,0.0,0.04693140794223827
Nic Jansma[62],26,22,288,0.09027777777777778,0.0763888888888889
Patrick Hausmann[63],34,0,288,0.11805555555555555,0.0
Peter Dave Hello[64],22,7,274,0.08029197080291971,0.025547445255474453
Rok Zlender[65],0,0,43,0.0,0.0
Sébastien Beyou[66],42,69,261,0.16091954022988506,0.26436781609195403
Sebastian Heuer[67],25,0,221,0.11312217194570136,0.0
Sébastien Nikolaou[68],5,150,213,0.023474178403755867,0.704225352112676
Thomas Weinert[69],1,15,85,0.011764705882352941,0.17647058823529413
Timothy Younger[70],1,3,10,0.1,0.3
Tom[71],0,16,19,0.0,0.8421052631578947
Vladimir Kirilov[72],0,2,2,0.0,1.0
Vytautas Stankus[73],69,23,279,0.24731182795698925,0.08243727598566308
Zsolt Takács[74],0,84,185,0.0,0.4540540540540541
David Harkness[75],2,2,23,0.08695652173913043,0.08695652173913043
hakre[76],0,60,84,0.0,0.7142857142857143
Jens A. Koch[77],1,207,263,0.0038022813688212928,0.7870722433460076
Vadim Borodavko[78],0,0,1,0.0,0.0
David S.[79],0,16,26,0.0,0.6153846153846154
Ilya Ageev[80],0,0,15,0.0,0.0
